fid,left,bottom,right,top,dusaf,dsf2,dsf3,dsf4,dsf5,dsf11,dsf12,dsf13,dsf14,dsfSum,siarl,siarl1,siarl2,siarl3,siarl4,siarl5,siarl6,siarl7,siarl8,siarl9,siarl10,siarl11,siarl12,siarl13,siarl14,siarl15,siarl16,siarl17,siarl18,siarl19,siarl20,siarl21,siarlSum,h_mean,aspect_mean,slope_mean,soil,soil1,soil2,soil4,soil5,soil6,soil7,soil8,soil9,soil11,soilSum,soil_moist,ndvi,temp_2m,prec,press,n_wind,e_wind,no2_s5p,so2_s5p,aod_055,aod_047,uvai,co_s5p,form_s5p,ozone_s5p,amm_cams,no_cams,co_cams,dust_cams,pm10_cams,pm25_cams,no2_cams,nmvocs_cams,so2_cams,ozone_cams,pop,int_prim,int_prim_sec,int_sec,highway,prim_road,sec_road,farms,temp_st,prec_st,air_hum_st,wind_dir_st,wind_speed_st,rad_glob_st,pm25_st,nox_st,no2_st,ozone_st,amm_st,so2_st,pm10_st,co_st,pm25_lcs,pm10_lcs,hum_lcs,temp_lcs,no2_lcs,co2_lcs,amm_lcs,co_lcs
"41",8.3,45.9,8.4,46,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1979,,1,,"1980",0.279940230599636,4203.69109357384,275.806464013599,0.000694968445257023,89578.3366566147,-0.285182980923895,0.500835577951834,5.65235590171828e-05,0.000809524999507712,22.6102872969232,39.8856755570902,-1.70499280818704,0.0307502880826359,3.87705085342747e-05,0.149153332753953,0.602117717266083,0.293398946523666,170.302505493164,0.334439605474472,8.99927234649658,7.62852334976196,4.92007875442505,7.88425350189209,0.485687673091888,64.3577499389648,5181.30615234375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"42",8.3,46,8.4,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1936,,,,"1936",0.228403266327253,3667.23879680786,274.739344960167,0.000863328124385193,88515.8838206249,-0.417068519997156,0.5508365519682,3.69386170482117e-05,0.00113139545543333,21.1924150092332,30.7094275421548,-1.69625846093274,0.0303869835476088,4.46279544700324e-05,0.148363788999873,0.547717332839966,0.227790102362633,162.681640625,0.407399594783783,8.21202278137207,6.6987452507019,3.96843767166138,6.68665170669556,0.421271204948425,65.2137069702148,3640.5703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"43",8.3,46.1,8.4,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1980,,,,"1980",0.216879518704825,4571.00945324476,272.639880906968,0.00103960523473748,86257.7279395742,-0.586151053508123,0.594408189274579,3.41702227096344e-05,0.000995384383475302,47.6895917002078,74.0507392304671,-1.71422679005738,0.0298883202169778,5.28841830139654e-06,0.148207838729661,0.699425339698792,0.187553778290749,147.397827148438,0.368123322725296,6.40921688079834,5.31107234954834,3.24507427215576,5.26223707199097,0.355074793100357,67.5199890136719,9235.22265625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"44",8.3,46.2,8.4,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1885,,40,,"1936",0.308874562236091,3931.70801526718,270.666318575541,0.00132876831891846,83257.4562699559,-0.674219097210544,0.652620139271197,1.76580887653149e-05,0.000657250573248192,21.66391184573,32.8339690612418,-1.39160484113995,0.0283712307022246,-1.99205987784459e-05,0.147519703345744,0.598383009433746,0.108003310859203,131.566940307617,0.3840611577034,4.71617317199707,3.79646611213684,2.14635848999023,3.26947474479675,0.271574467420578,70.9400253295898,4872.9873046875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"45",8.3,46.3,8.4,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1895,,15,,"1980",0.394888758143305,1430.88948497854,268.569242886135,0.00191100280041273,80371.9694783385,-0.658827825108179,0.676901514560207,9.31887090739351e-06,0,0,0,-0.612635728641296,0.0250802646994988,-2.08888480027818e-05,0.146034596416877,0.408496677875519,0.0862681418657303,122.863075256348,0.433917284011841,3.99510192871094,3.12221741676331,1.7844545841217,2.46557712554932,0.19206528365612,72.5083847045898,133.671676635742,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"46",8.3,46.4,8.4,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1690,,6,,"1936",0.357526727756709,126.509433962264,266.708642096747,0.0026551706352316,78056.6384939819,-0.571037748382111,0.648525385277706,1.02095360542608e-05,-2.95152419479176e-06,0,0,-0.603920134159066,0.0236921385689137,-8.29315389172427e-08,0.145841319241803,0.418291807174683,0.115299791097641,118.206581115723,0.389954149723053,3.73495173454285,2.85600686073303,1.91203343868256,2.29201674461365,0.163939192891121,72.2081069946289,635.720825195312,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"47",8.3,46.5,8.4,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1583,,328,,"1980",0.376565426177558,301.589572192513,266.408349127997,0.00311792784289542,77456.4902624785,-0.333718858978871,0.572345553608872,1.12101345713472e-05,-1.14942150568549e-05,0,0,-0.560906035220752,0.024795491424876,1.61559361471438e-05,0.146001243697685,0.440308660268784,0.176272958517075,119.093742370605,0.384967148303986,3.61254048347473,2.79793691635132,2.45551204681396,2.39239001274109,0.171090304851532,72.3641967773438,698.738464355469,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"48",8.3,46.6,8.4,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,903,,462,,"1980",0.434778312584022,821.93853820598,267.608988883003,0.00317974746784615,79405.7132430964,0.110221370861128,0.433096282667928,1.12873783954014e-05,-8.09131646974846e-06,0,0,-0.814383448208807,0.0242874420387172,3.49645150751699e-05,0.146887529671837,0.438095837831497,0.134092167019844,118.767776489258,0.513426125049591,3.67825222015381,2.72531700134277,2.2035756111145,2.21963930130005,0.158739358186722,73.7729949951172,414.229919433594,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"49",8.3,46.7,8.4,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1862,,18,,"1936",0.427624878476145,1127.53497409326,269.192254157293,0.00321453964120971,81681.0404887674,0.54900344542423,0.312417588544521,1.25593456185365e-05,0.000174950406754194,0,0,-1.10236628610448,0.0265966312380068,4.79957165556864e-05,0.147537176274198,0.736998915672302,0.109164267778397,123.075546264648,0.546294391155243,3.8493013381958,2.89065194129944,2.29487705230713,2.45877265930176,0.163359493017197,74.7304611206055,2079.0703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"50",8.3,46.8,8.4,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,396,,,,"396",0.407243945381858,935.549222797927,269.778889928545,0.00324049508984238,82628.1928156072,0.729667237697742,0.271508480821337,1.76845959895773e-05,0.000349437807437215,0,0,-1.33007609180109,0.0274589150478418,0.000109974630375636,0.14818052227687,,,,,,,,,,,928.65478515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"51",8.4,44.4,8.5,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,322,,,308,,,,"630",0.33893498094567,5144.43650793651,280.848320325216,0.000271378816457885,96472.956073183,0.591702551423729,-0.0577756587045017,5.04407412891748e-05,0.000790791468075788,68.985376965452,99.7076698530119,-1.44370291241611,0.0329740960750451,0.000112998619477431,0.146640417036984,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"52",8.4,44.5,8.5,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,888,,,1092,,,,"1980",0.337874593062928,4809.11641414141,280.773172242301,0.000189897082235338,96969.1257160401,0.612465061396888,0.0357884975316627,4.76881357334223e-05,0.000867279796022745,75.8866859903629,109.668854835968,-1.42769684516078,0.0336767153091329,4.7896006220459e-05,0.146776346880995,1.45957183837891,0.404283940792084,209.120071411133,0.425634890794754,14.496955871582,11.7387752532959,8.22966480255127,10.6168994903564,1.01019847393036,65.6574478149414,3024.94848632812,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"53",8.4,44.6,8.5,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1567,,,457,1,,,"2025",0.328948021122716,4562.62888888889,280.830854098002,9.78302411683901e-05,98351.6677147611,0.679232472101566,0.234024439797257,5.78071690928496e-05,0.000607896381042564,85.6417565855897,123.480010361687,-1.29589497567585,0.034685617246825,7.04846449697501e-05,0.14674023081981,2.45344471931458,0.567091286182404,238.838821411133,0.419132888317108,18.0651836395264,15.1328182220459,10.4956588745117,14.5909738540649,1.00865662097931,60.1147308349609,36295.6015625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"54",8.4,44.7,8.5,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,944,4,,1067,10,,,"2025",0.318881380703448,4783.78333333333,280.956344559079,6.93449154434407e-05,99455.5325809555,0.724677271387418,0.42228790168826,6.43080054913777e-05,0.00126064590790398,90.6332356701256,130.524787833331,-1.30319432505553,0.0353411537210581,5.51930027358093e-05,0.146839163946796,3.22240591049194,0.863170027732849,270.757446289062,0.420572519302368,21.9313659667969,18.661642074585,13.8583993911743,19.0140113830566,1.08434462547302,52.2231788635254,8359.853515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"55",8.4,44.8,8.5,44.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,564,,,1344,72,,,"1980",0.315847975960964,4612.91654320988,280.845686125377,5.38143962057773e-05,99651.6032347336,0.592712147610716,0.578085404430398,7.35973600424881e-05,0.00141714012502225,94.0945819538435,135.391124108209,-1.27926725233953,0.0359801355267675,6.6942922763378e-05,0.147049644402052,4.76800155639648,1.35103023052216,303.912811279297,0.368765830993652,24.9127216339111,21.4692573547363,17.8929557800293,23.6483898162842,1.11063206195831,43.164421081543,11301.1669921875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"56",8.4,44.9,8.5,45,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1121,134,,761,9,,,"2025",0.32031412567505,4936.65703703704,280.424054054987,6.26866934227406e-05,99372.5698694246,0.207978853708832,0.668658844015346,8.15414441438282e-05,0.00116564585745242,88.3141455345533,127.08136429963,-1.28729986000299,0.0356008697673499,6.0727119345814e-05,0.147145109192415,4.98977422714233,1.79946351051331,315.676513671875,0.351864725351334,25.9788398742676,22.6173114776611,21.0762500762939,25.1863307952881,1.19626593589783,38.5177116394043,7465.39404296875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"57",8.4,45,8.5,45.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1229,92,,626,33,,,"1980",0.335309534361868,4835.60404040404,279.979454358419,0.000124156576428788,99559.7015412566,-0.345022850351416,0.724335009659524,8.86335227293111e-05,0.000610510829220847,76.0360611830115,109.718272380321,-1.30255236749068,0.0358138653463533,2.75437244294537e-05,0.14728051508731,4.41573429107666,1.4752299785614,317.988311767578,0.332641303539276,26.6006240844727,23.2299518585205,19.8777179718018,26.1719875335693,1.28115451335907,38.00439453125,10454.236328125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"58",8.4,45.1,8.5,45.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,265,,,1726,3,,,"2025",0.343573677779088,3143.22296296296,279.807511783781,0.000127705398337167,100171.157076725,-0.664176568125046,0.660327647272783,0.000100117604222951,0.000448933829682637,95.0460694064344,136.915151374071,-1.21370758131228,0.0356277682007472,6.22510798451034e-05,0.147356003377542,3.09874987602234,2.03493642807007,331.914367675781,0.284590929746628,27.274206161499,23.8598308563232,22.2502593994141,30.3096618652344,1.41148614883423,34.8761444091797,60434.11328125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"59",8.4,45.2,8.5,45.3,11,8.7e-05,,,,0.000192,,,,0.000279,17,,,,,,,,,,,,,,1e-06,,,1.5e-05,,,9e-06,,2.5e-05,116.845668158568,169.491948784722,0.327126206292046,7,,,,,,1878,94,,,"1980",0.345405299003928,2441.92323232323,279.904365130833,7.38235305722582e-05,100450.087173144,-0.632359050463523,0.469852567727713,0.00010882595430324,0.00103377784381502,94.599896754331,136.009924968851,-1.19337572674478,0.0355187424027553,6.37924594628478e-05,0.147788120048873,2.29000806808472,2.04385614395142,328.095825195312,0.275492340326309,26.5169410705566,23.2794895172119,23.3808898925781,29.8610076904297,1.43346893787384,33.8450050354004,8390.208984375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"60",8.4,45.3,8.5,45.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,114.857527449324,64.7807042738971,0.121974730024151,7,,,,,,1879,115,,,"2025",0.334154458179196,2714.35777777778,279.852064541408,6.93806808325847e-05,100028.537795438,-0.514106281614829,0.263771295946257,0.000115335322079083,0.00098323794776679,102.431518378361,147.131943342057,-1.13636854212676,0.0357412619275584,2.64667142886148e-05,0.148145659013552,3.08211278915405,2.59625744819641,327.754089355469,0.264329016208649,26.2074375152588,22.9938716888428,26.360315322876,30.5165405273438,1.49953484535217,33.1602020263672,79496.984375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"61",8.4,45.4,8.5,45.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1906,65,,,"1980",0.327146560927162,2733.07424242424,279.569319906689,0.000140913023030498,98646.2229956545,-0.504491629151555,0.193278921185305,0.000121768455865562,0.000680673612501547,103.756215397212,148.92004559965,-1.09642236500588,0.0350452407271838,5.63038340760727e-05,0.148447272893397,3.64044117927551,3.53215742111206,325.248748779297,0.264279454946518,25.0546607971191,21.9833126068115,27.7431774139404,28.4057445526123,1.37318646907806,33.0358123779297,10358.416015625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"62",8.4,45.5,8.5,45.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2023,2,,,"2025",0.333984570914204,3714.65530864198,279.229603313264,0.000218528157171421,97310.7959984093,-0.59897271790921,0.167459891120171,0.000117055789930492,0.00146601373987261,106.514651527968,152.714037797574,-1.16699992989174,0.0357480172142845,8.0506055784195e-05,0.148770407822295,3.60490727424622,1.57017529010773,291.417053222656,0.264555186033249,21.9611473083496,19.5470867156982,19.34326171875,23.23659324646,1.10838198661804,43.1502227783203,17166.05078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"63",8.4,45.6,8.5,45.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1980,,,,"1980",0.38030490871491,4267.975,279.068559873672,0.000262413065249262,96447.9259177324,-0.65604625775419,0.075848121264937,9.68346529082415e-05,0.000748163165146172,91.4104758407036,131.434789114049,-1.35407449253863,0.0349479375455799,6.88780588247619e-05,0.149142353711434,2.34682893753052,1.08573257923126,267.90380859375,0.241610556840897,19.1469058990479,17.02685546875,15.395453453064,20.7119903564453,0.994946777820587,48.9875450134277,35303.4375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"64",8.4,45.7,8.5,45.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,251.795092773437,,,7,,,,,,1926,,,,"2025",0.373905614997777,4581.48212512413,279.036805607024,0.000296936020152058,95468.8315774136,-0.549511998704173,0.0493055087334994,9.25260918677498e-05,0.000464596293069049,89.024550584629,130.05490778748,-1.49378826749898,0.034862008346679,5.83629133704117e-05,0.149444024636452,1.42418122291565,0.760054171085358,240.606338500977,0.264867305755615,15.6857900619507,13.8473720550537,11.4499750137329,16.7593593597412,0.851305305957794,55.25537109375,50298.99609375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"65",8.4,45.8,8.5,45.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1725,,212,,"1980",0.320109564504582,4759.00025252525,278.32973366692,0.000379616661111357,93225.3356727501,-0.371056161014549,0.148448361720874,7.36969356130474e-05,0.00126342623168464,93.1198854717665,132.886844694708,-1.6540285161513,0.0331689305710878,3.71296925031453e-05,0.149634700454074,0.89207398891449,0.497883290052414,208.948699951172,0.301831245422363,12.5341262817383,10.9054431915283,8.52614593505859,12.4478721618652,0.632546007633209,60.5766563415527,35550.0703125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"66",8.4,45.9,8.5,46,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1828,,77,,"2025",0.293841918778673,4454.00570436508,276.795579410735,0.000522337226277077,90479.7161700937,-0.340125610759436,0.264647442283052,6.75390896022568e-05,0.000693805009175226,83.9498007438687,123.239439849958,-1.68351560422421,0.0332043022357998,3.99299643576411e-05,0.149657366517583,0.681143701076508,0.425058215856552,188.723495483398,0.297944784164429,10.3289060592651,8.83087062835693,7.0110239982605,10.5263624191284,0.588751912117004,61.1976852416992,34969.09765625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"67",8.4,46,8.5,46.1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1980,,,,"1980",0.239279225697343,3213.14548919949,275.183590071542,0.000688694021370115,88497.3072513609,-0.459246323069734,0.329755031818576,3.18913511796973e-05,0.000992604770318859,31.5613465230821,45.5375740879873,-1.59611530858364,0.0289432679534413,3.91432204987427e-05,0.148410515131366,0.512923717498779,0.160587355494499,158.291030883789,0.36872985959053,7.56795692443848,6.25336503982544,3.42119407653809,5.90700960159302,0.356880038976669,66.3618774414062,57.9617538452148,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"68",8.4,46.1,8.5,46.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2001,,24,,"2025",0.216296922405232,4328.93012820513,273.136494424608,0.000864257958816015,86164.9495673782,-0.613066992941263,0.417884458969166,2.68804375164385e-05,0.000757058718543595,8.3099173553719,15.1504686604295,-1.53335117578189,0.0284557147995631,-4.04302524520235e-06,0.148161026751541,0.756814539432526,0.127748861908913,145.210891723633,0.424647897481918,6.2440013885498,5.09212350845337,2.76177620887756,4.31303262710571,0.295015424489975,69.0017852783203,7092.525390625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"69",8.4,46.2,8.5,46.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1956,,24,,"1980",0.252074790348082,1143.00896860987,271.239132790338,0.00113894379014656,83414.8592977993,-0.70384787038901,0.522088296790613,1.4426526076267e-05,5.36835295416389e-05,0,0,-0.865425750493864,0.0265303849430473,-2.07078758463404e-05,0.147289480163723,0.829377055168152,0.0911079943180084,131.925765991211,0.423191010951996,4.8947172164917,3.83469867706299,2.04591274261475,2.9678065776825,0.23311872780323,71.049430847168,68.9103546142578,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"70",8.4,46.3,8.5,46.4,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,2002,,22,,"2025",0.35997803987175,961.021487603306,269.020937919617,0.00165422718345053,80802.3864770594,-0.729333873329459,0.599247675460889,1.12922134554766e-05,5.2720201479583e-06,0,0,-0.809332156398006,0.0253788683750714,-3.71445779190276e-05,0.146776931341822,0.863195359706879,0.0914554670453072,125.131797790527,0.415096044540405,4.3953275680542,3.37865519523621,1.92044162750244,2.53543639183044,0.183790981769562,71.8305282592773,1090.63330078125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"71",8.4,46.4,8.5,46.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1830,,37,,"1980",0.422527113377415,284.473282442748,267.181458927336,0.00232207868178005,78940.9889465596,-0.683517758827986,0.612608717938475,9.77246903556598e-06,0,0,0,-0.475532371647328,0.0244433460713054,3.3836147160315e-06,0.145773598200794,0.837754249572754,0.118132650852203,120.616882324219,0.371479392051697,4.1104736328125,3.14476323127747,1.98777973651886,2.34297204017639,0.161964565515518,72.2383499145508,361.864105224609,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"72",8.4,46.5,8.5,46.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1650,,293,,"2025",0.428996361601498,122.373134328358,266.732538087027,0.00279446534878713,78185.8179754852,-0.447502135749597,0.540254722871634,8.98001437813978e-06,1.49621374900008e-05,0,0,-0.40193074530472,0.0246133435951373,-5.96460444780529e-06,0.145902158471799,0.52090311050415,0.154698356986046,119.277351379395,0.375432521104813,3.86434578895569,2.96554350852966,2.24265742301941,2.34032034873962,0.163576051592827,72.9012832641602,503.765441894531,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"73",8.4,46.6,8.5,46.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,979,,300,,"2025",0.443615117630401,27.4605263157895,267.428686671787,0.00295432336061448,78807.3073312999,0.018361875376144,0.399636631662195,9.35153209524592e-06,5.38809807908627e-05,0,0,-0.615410139631977,0.024099357647229,1.65648219122052e-05,0.146296011830528,0.312077909708023,0.131255149841309,118.523727416992,0.491708964109421,3.8579158782959,2.79248690605164,2.02208995819092,2.23770236968994,0.159640789031982,74.3541717529297,698.870971679688,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"74",8.4,46.7,8.5,46.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,1623,,3,,"1980",0.437154669500814,605.613636363636,268.480682327634,0.00312790991261155,80307.0971593695,0.484391120992182,0.288081543434328,1.19895508256077e-05,0.000589066245760392,0,0,-0.990967658269001,0.0252799603939034,2.43607557148088e-05,0.147146750202647,0.46392685174942,0.113367155194283,121.591766357422,0.524961054325104,3.93400526046753,2.9045627117157,2.08707737922668,2.31305146217346,0.156600102782249,74.9715957641602,2163.3515625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"75",8.4,46.8,8.5,46.9,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,,,,405,,,,"405",0.434311437400389,1297.8318452381,269.018484887623,0.00321600712236042,81257.6029887674,0.677237113703897,0.251593911544585,1.35469676500854e-05,0.0007518317585644,0,0,-1.21442730719619,0.0268565491816388,-5.3421168073347e-06,0.147796692738739,,,,,,,,,,,1097.41064453125,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"76",8.5,44.4,8.6,44.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,95,,,521,,,,"616",0.343533893684288,5514.73295454545,280.578918411618,0.000311206625028324,95442.3980374687,0.610789645156819,-0.108559220642238,5.20671367866561e-05,0.000463402085294732,69.7146622515027,100.679866401542,-1.50959989349267,0.0323246457321299,8.89484590165334e-05,0.146223446097233,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"77",8.5,44.5,8.6,44.6,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,265,,,1671,,,,"1936",0.341007036188839,5039.31611570248,280.560698690869,0.000227976052560454,96119.907999098,0.636215723872138,-0.0132176947143311,6.01683287285368e-05,0.00111264971505825,71.5255026813606,103.386002928433,-1.43093209149595,0.0327940212239726,6.55974899905325e-05,0.146364960006467,1.07352530956268,0.441617071628571,205.203796386719,0.45013764500618,13.8586416244507,10.8876104354858,9.02064514160156,10.1590147018433,1.10508739948273,66.1346740722656,1670.734375,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"78",8.5,44.6,8.6,44.7,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,,,1381,1,,598,,,,"1980",0.331824298169565,4452.39065656566,280.824468658084,0.000125045696238679,98111.3922695624,0.737222506100622,0.196934022686698,7.11599901429995e-05,0.00111187423525621,87.63243100415,126.287020020485,-1.29021818431821,0.0348505327139633,9.16463976279762e-05,0.146736546741883,2.13244032859802,0.608837425708771,236.786651611328,0.420178651809692,17.475076675415,14.4590892791748,11.4542636871338,14.164755821228,1.06338441371918,59.3145713806152,12117.6513671875,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
"79",8.5,44.7,8.6,44.8,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,7,,,469,4,,1472,35,,,"1980",0.324919949456117,4172.54519628099,281.085340908595,7.96242129131105e-05,99612.8131545486,0.838556988989448,0.404178973799003,8.06528281590048e-05,0.00117817562522294,93.5751257971326,134.54016272935,-1.22896890046804,0.0355165420610582,5.60926987447365e-05,0.147026600081957,3.42347478866577,0.975956618785858,273.184906005859,0.384807080030441,21.8315334320068,18.4924354553223,15.2415037155151,19.1975345611572,1.09348392486572,50.0494194030762,12094.2890625,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
