0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.032307379783055146,0.004187932832052696,0.0030050072952896574,-0.004249248469639639,0.007040700069549459,-0.00308590147144502,-0.00011974863840200317,0.0186177692874853,0.015281353396135513,0.8759659277164202,-0.011511168882870546,-0.03225594304968664,-0.1252167935240151,-0.024060078678457233,0.0054759303999427755,0.16024363570777683,0.022418656171488645,-0.01834857695516209,0.004657816500291015,0.005125170366121767,0.01813258879941297,-0.0011887162364544277,-0.0017520945646222856
-0.0323136392413577,0.0048179539647955376,0.003010272941377043,-0.004194676516232278,0.007163620282409409,-0.004164420453160664,0.0022379659635828122,0.017947036405181974,0.015120710599629876,0.8747526069586513,-0.013369737314673481,-0.033106452437136225,-0.12697184092120276,-0.025384987917806426,0.005474084345686359,0.16149827608865044,0.02251034742731442,-0.02036999128919914,0.004651494476746826,0.005133303001601812,0.017668234682823632,-0.0013164501481511901,-0.0016261541558477515
-0.03231930719423569,0.0037927934674506702,0.003015312326248135,-0.004571566459519327,0.007087072785221443,-0.004680799955382085,0.0021045535810779213,0.01678064413870601,0.01491977672126862,0.8741457800815786,-0.013969990924581397,-0.03346795777310067,-0.12908177519278569,-0.02654073394890832,0.005472853897506863,0.16226542565568952,0.022620459059832704,-0.02151556553565219,0.0046529475927228215,0.00514083742826171,0.017273043782517115,-0.0013960041492258378,-0.0014608085592893408
-0.03232460753032471,0.0021554220525703133,0.003020034315746105,-0.005416073610769085,0.0070047562733979805,-0.004972414827201562,1.953153877417538e-05,0.014076672303257256,0.014739697423053345,0.8736856483043307,-0.013849582457180685,-0.033482055745485004,-0.13078370294837155,-0.02692990514127994,0.005471754763473501,0.16276217259515965,0.02264428496408922,-0.022059212543217164,0.004645652766554205,0.005148047123350115,0.01725002336583103,-0.00152245053406608,-0.0012354460853489949
-0.03232956579714618,0.002209955483799529,0.0030244587165612993,-0.006144101450705403,0.00694822009941754,-0.005116904004426013,-0.0004752916707799327,0.01313938624919041,0.0145627064543436,0.8734801896281426,-0.013180183225988214,-0.03350132248016617,-0.13190131952220893,-0.027080127773486215,0.005470771940213067,0.16309275971457815,0.022679593661641614,-0.02240996258655291,0.004641553806204115,0.005154947368459611,0.017206969633110053,-0.0015906783842775142,-0.0011242611876626323
-0.03233420600567879,0.0023790541183392514,0.0030286045738497423,-0.006570764719585108,0.006915165036740072,-0.0052253616854552555,-0.00044470631298593926,0.012844177068755045,0.014401214014347274,0.8732245635434464,-0.012521048641078246,-0.03353222533980395,-0.13089969205304722,-0.026992573843943428,0.005469892273995846,0.16331996245895253,0.0226983888745452,-0.022655622692817137,0.0046322865023808975,0.005161553031727572,0.01720856728720551,-0.0016771966183088017,-0.0008648982618730182
-0.03233855063319322,0.002484206225605031,0.003032490065265872,-0.006900586925420056,0.006894483467325813,-0.005303131969798943,-0.00021963388505044992,0.012907641501193622,0.014300658416783164,0.8731089908666059,-0.012026691760695268,-0.03350492167941209,-0.13033132492660723,-0.026931384752729624,0.005469104225382952,0.16351683366717978,0.02267569532953457,-0.022783567536892715,0.004605172711485384,0.005167878493424478,0.01725096236210896,-0.0017349872005898285,-0.0007001803542610611
-0.032191938470477216,-0.058598483226001766,0.0029630938041238677,-0.0002496524102488201,-0.05692616873655744,0.035327821852601894,-0.06527232234376887,0.06976003044152557,-0.003929009095728625,0.9562997179045787,-0.001913515434740943,-0.0005215107401337416,-0.01916404551439757,-0.014725910262162049,0.005600405213527962,0.09936597195374554,0.016065976095890385,0.017275033553144227,0.001094368749018961,0.004998386830298576,0.00893520946850421,0.0045471817107679315,-0.0016836202444855581
-0.03219702372416819,-0.06007523404658832,0.0029638136239194335,-0.0002821770883653194,-0.05676125833546772,0.03527839032443927,-0.06692848053640947,0.06816342117237564,-0.004003753499289419,0.9563225277331746,-0.002191491042926568,1.3106905637909425e-05,-0.015501958469912945,-0.014963475770324895,0.005592303084759419,0.09969237217132158,0.01612794295032965,0.017123156165869145,0.0012180811180251979,0.005003451132184069,0.008702585496979644,0.0038346706005733264,-0.0016694180412325011
-0.03220240020254718,-0.061759162027698655,0.0029646593211111465,-0.00036134606925326005,-0.05643733379228347,0.035200647707510135,-0.06830473955640996,0.06679671956233761,-0.004134059570360606,0.9563015089993366,-0.002467004200503626,0.0006307241957682428,-0.010704895031546818,-0.013737983653410262,0.005583979472897642,0.10005246759989099,0.01619852707269962,0.016974509483612482,0.0013420903963577437,0.0050088415304420045,0.008375950596933305,0.0032823411041166452,-0.001660852510030619
-0.032208087112670584,-0.06376309281596357,0.002965646666147549,-0.0005239709224566552,-0.05602290043704383,0.03506381731881389,-0.06940029950695807,0.06579989653040333,-0.0041605079928815954,0.9562587394104419,-0.00269643673751282,0.001192684771944311,-0.0073510836862136775,-0.011052623224438802,0.005575437815032753,0.10036129633104177,0.01627812143380315,0.016829431606007382,0.0014580277004622327,0.005014585757755643,0.010310006380967565,0.0024574447455254726,-0.001653062950113622
-0.032214104716840754,-0.06153064810904081,0.0029667933566472683,-0.0007251160631452423,-0.055295094361505946,0.03492411705721708,-0.0664426603456656,0.06890600639025848,-0.002208948595847811,0.9561147121792002,-0.002693975622223484,0.00145904203758829,-0.006263601980225917,-0.004968027588248557,0.005566683646773387,0.100615881010278,0.01638960219753946,0.016691100123621173,0.0017098618099843912,0.005020714241930394,0.012163061303454866,0.002026053097553428,-0.0016506969951769804
-0.03222047428867005,-0.057542254719619226,0.002968119226315729,-0.0009571432941355305,-0.05436877011778544,0.03475486547974359,-0.057930944832862305,0.07715846338187643,0.0008504721530753581,0.9558889567999136,-0.0010923029755817394,0.001345044100120306,-0.006492096383437999,-0.00150809619915045,0.005557724950960687,0.10076595525549636,0.01652143527848227,0.016562184733604147,0.0019280894077260769,0.0050272603500230075,0.013889067246129752,0.0009534740017428686,-0.001653594619745226
-0.03222730764067609,-0.05724927398119543,0.0029699367783288452,-0.0016032801662773043,-0.05315916199902927,0.03453179381202269,-0.05403464090555597,0.08023326532065096,0.0038165191743608534,0.9553385579198399,0.0020771979844394443,0.0007562853669869896,-0.007848365828711401,-0.0009104227862332982,0.005548892711926304,0.10076144569016283,0.016725086419504598,0.01644221827893379,0.0022423139460453476,0.005034304411293864,0.015631085573554596,-0.0004020665307727523,-0.0016606713049340774
-0.03223451130749727,-0.05858654094340659,0.0029720658041944175,-0.0029976232516300584,-0.05180049238409213,0.03429467910769203,-0.053604180361022734,0.0799171019105604,0.005705001672319781,0.9545540309352928,0.003336130095386313,0.00016158786583485752,-0.009582884694595891,-0.0009363110213932225,0.005540053941872166,0.10074845046338313,0.016985639211209103,0.016310363256436013,0.002561138309349863,0.005041815151396566,0.017439885393743783,-0.0013488636554568679,-0.001672621022698374
-0.03224206164078305,-0.060340776546731284,0.00297442825517819,-0.004431150550864984,-0.05058908478495051,0.03394547651568451,-0.053803310206000945,0.07881713540727218,0.006321473208696296,0.9533129551326383,0.003213205921879461,-0.00035248521818025065,-0.010343874426819149,-0.0011553088641207388,0.005531129061156399,0.10090632576193866,0.017399937865898375,0.016088653250135396,0.002950628107158899,0.00504980644352098,0.01849989277759441,-0.0018283011647885962,-0.0016938690157949287
-0.03224997165047131,-0.059525424307947536,0.0029770453056884184,-0.005374779474427226,-0.04935865760930544,0.03339153494170506,-0.052491623276892704,0.07895475567588585,0.007198844493413997,0.950892279490893,0.002798518796048719,-0.0007857160891028339,-0.01086618254661658,-0.0014815205627558602,0.005522138397157022,0.10164573910978242,0.0179871932168943,0.015591577618481612,0.0033438858991511116,0.005058314385165889,0.019442416781249264,-0.0019117726608607918,-0.001719301956947518
-0.03225825351603978,-0.05167694650696518,0.002979939463269565,-0.005959417651922457,-0.04769471864939021,0.0323300875776237,-0.04948005677653885,0.08093561330840837,0.009778146217133094,0.9455212352193433,0.0023589327995338547,-0.0013329346694360162,-0.011495599822389152,-0.001983014656918274,0.005513105035261296,0.1038887773204881,0.018842567826960893,0.014488492167555489,0.003732091728868894,0.005067377450702854,0.020006396137809614,-0.0016875865291799044,-0.001742962721700269
-0.03226691821897712,-0.039379833873207266,0.0029831344641447002,-0.006274745879478131,-0.04407426171259715,0.029800739843210224,-0.04629130862730334,0.08257979636488116,0.012465121720223347,0.934339740431247,0.002120023507130974,-0.002587475386102562,-0.014462346679545657,-0.0031558255090072605,0.005504054966761299,0.10954661379894937,0.01990286416855229,0.012153574086923424,0.004062006092167673,0.005077036432175894,0.020326638497783336,-0.001272665170996899,-0.0017693891195489989
-0.032275466180047216,-0.029831332010188776,0.0029878994430201965,-0.006441928381402203,-0.03535303221578492,0.024337629541346308,-0.03944872685033059,0.08169471924386915,0.014291847411367641,0.9163379903387698,0.0015882358757117868,-0.005860157991822297,-0.03406841674714524,-0.006493638253263162,0.005497686012042834,0.12059886789454746,0.02087330240005803,0.007771335205195766,0.004300594898144243,0.005086706275577275,0.01971413241767893,-0.0009629413286012157,-0.0018041957709426775
-0.03228409221512065,-0.027784101251671155,0.002992634719209669,-0.006384969691494745,-0.018880857941367433,0.015294737270544681,-0.027373237253494755,0.07109194081235323,0.015229222742489439,0.8974756808191585,6.686343564377844e-06,-0.012780360945125769,-0.08448228090106491,-0.014016299229939713,0.00549123169779554,0.13601134593470268,0.021552777075180624,0.0009342231567386734,0.004438390225472537,0.0050967350502637825,0.01698906688223706,-0.0007961979207378391,-0.0018466923213735897
-0.032292835493371294,-0.03178497556761074,0.002997381672288829,-0.005757112779170512,-0.0024644854831166107,0.005807227274472293,-0.017569093154869268,0.04594029504368415,0.015605554749704384,0.8850003014931547,-0.002652642833374109,-0.021958077524179425,-0.11378240382425388,-0.019290016709003772,0.005484671618033712,0.14967007719065034,0.02197636788152476,-0.0073498980237779125,0.004514515709012623,0.005107194807554908,0.014405680983211456,-0.0007380239912176765,-0.001866158578582305
-0.03230020164665913,-0.015236583234036552,0.003003309692336091,-0.004539283676144867,0.0048364196491204065,-0.0003278090881330649,-0.004964882609004297,0.018680183112552772,0.015683661849363574,0.8790040741055067,-0.006001917514198988,-0.0286618079190601,-0.12079857771522971,-0.020936158881451086,0.005482087315934036,0.15733000929666188,0.02226773155407464,-0.014630136715524685,0.00457241949300621,0.005116233473284725,0.015488312214558783,-0.0007506242379517815,-0.0018386705009799064
-0.03230714829213256,0.0021204714054451927,0.0030089207760159394,-0.003688256740671661,0.0067968242896345316,-0.003053902644638561,-0.0005618524504042066,0.015877701357182354,0.015537475437832779,0.8763162268920501,-0.009416621921334897,-0.03171045104944886,-0.12323668912351474,-0.022383765031913437,0.005479728907924659,0.16060569893221255,0.022425189550142235,-0.018818406980419464,0.004588228372937793,0.00512498956692999,0.017591183974500393,-0.0008433359791361373,-0.001799048961516698
-0.032313472301518376,0.00513534120905438,0.003014302896882487,-0.003464859954529231,0.007160253720235653,-0.004291916664367028,0.0016527177027285535,0.016590635195498287,0.015167973969308727,0.8748659793112499,-0.01179236445156905,-0.032904034585800546,-0.12534146852968425,-0.02384894452907715,0.005478044460774173,0.16191494655798805,0.022557762037545236,-0.020791110335447557,0.004609163661467738,0.00513316343513416,0.017589581012993724,-0.0009656250370318076,-0.0016950668151307475
-0.032319303828476226,0.004369742190651211,0.0030193612620879047,-0.0036745737510852673,0.0071563695077729375,-0.004813082963624386,0.0016719984598548864,0.015555391798896206,0.01485897618517687,0.8740518245962898,-0.012986571584391076,-0.03333668187534482,-0.12722495854007215,-0.02540295329325715,0.005476681417193304,0.16259560475612111,0.022604412226009278,-0.021738483230789824,0.0045999275301404335,0.005140888296991016,0.017327663744292697,-0.0011290618152207548,-0.0015430766220807662
-0.0323247415930333,0.003540391857833509,0.003024084649324953,-0.004363288269121625,0.00707585817036859,-0.005082917303437038,0.0004632511745538316,0.01367245420090558,0.01461751777670816,0.8735656061666508,-0.01346777083932755,-0.033492223412203856,-0.12859084415119276,-0.026599997353691354,0.005475461544998864,0.163035392296489,0.022657626885779776,-0.022295418896225293,0.004614119659569159,0.005148270801770867,0.01724727312449848,-0.0012968087375254897,-0.0013372083119253004
-0.03232981433562272,0.0036277086333533154,0.003028495314017069,-0.005326139537619028,0.0070023638139064676,-0.005247340009115415,-8.094598454181658e-05,0.012761013759292577,0.01438509707005968,0.8732576479367671,-0.01328669617276037,-0.03351560189186836,-0.12975731458673206,-0.02681894463689712,0.005474368265039963,0.16332447965120306,0.022658527801111574,-0.022590756644136012,0.00458881419565747,0.005155327538870715,0.016938845812905064,-0.0014414792113087958,-0.0010741865648857653
-0.03233454893582215,0.003452647853378139,0.003032614518334278,-0.005996251374423724,0.006965041358299709,-0.005331804550443798,-0.0004723869208660959,0.012103172809853648,0.014218889555496873,0.8730887071124056,-0.01272616991163429,-0.03354969122931252,-0.13002658849227572,-0.026963779279325077,0.005473387088044956,0.16354001306877586,0.02266569696383563,-0.02279634625864746,0.004574419276667504,0.0051620746356732085,0.016859172707828246,-0.0015428720513023233,-0.000940921204353364
-0.032338970433478983,0.0032872364600389893,0.003036462429074425,-0.006335033400184803,0.00693878499323459,-0.005388460019397474,-0.0007214699361024633,0.011726307942406757,0.01408446313405285,0.8729204582778182,-0.012160931340596476,-0.03355790197771853,-0.12948935919467228,-0.026705674389053646,0.005472505341550375,0.16369577755953119,0.022672788830207055,-0.02295029628166001,0.004567561968626047,0.005168527671489787,0.01685364510956227,-0.0016394443492892931,-0.000728743402031782
